Goal,Target,Indicator
,"Achieve full and productive employment and decent work for all, including women and young people ","'Growth rate of GDP per person employed, percentage'"
,,"'HIV incidence rate, 15-49 years old, percentage (lower bound)'"
,,"'HIV incidence rate, 15-49 years old, percentage (mid-point)'"
,,"'HIV incidence rate, 15-49 years old, percentage (upper bound)'"
,,"'HIV prevalence rate, men 15-49 years old, in national based surveys'"
,,"'HIV prevalence rate, women 15-49 years old, in national based surveys'"
,"Reduce by two-thirds, between 1990 and 2015, the under-five mortality rate ","'Infant mortality rate (0-1 year) per 1,000 live births'"
,"In cooperation with the private sector, make available the benefits of new technologies, especially information and communications ",'Internet users'
,"In cooperation with the private sector, make available the benefits of new technologies, especially information and communications ",'Internet users per 100 inhabitants'
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Literacy rates of 15-24 years old, both sexes, percentage'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Literacy rates of 15-24 years old, men, percentage'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Literacy rates of 15-24 years old, women, percentage'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Malaria death rate per 100,000 population, ages 0-4'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Malaria death rate per 100,000 population, all ages'"
,,'Marine areas protected to sea areas under national jurisdiction (0-200 nautical miles)'
,,"'Marine areas protected to territorial waters, percentage'"
,,"'Marine areas protected, sq. km.'"
,"Reduce by three quarters, between 1990 and 2015, the maternal mortality ratio ","'Maternal mortality ratio per 100,000 live births'"
,"Reduce by three quarters, between 1990 and 2015, the maternal mortality ratio ","'Maternal mortality ratio per 100,000 live births (Lower bound)'"
,"Reduce by three quarters, between 1990 and 2015, the maternal mortality ratio ","'Maternal mortality ratio per 100,000 live births (Upper bound)'"
,,"'Men 15-24 years old with comprehensive correct knowledge of HIV/AIDS, percentage'"
,"In cooperation with the private sector, make available the benefits of new technologies, especially information and communications ",'Mobile-cellular subscriptions'
,"In cooperation with the private sector, make available the benefits of new technologies, especially information and communications ",'Mobile-cellular subscriptions per 100 inhabitants'
,,'Net ODA as percentage of OECD/DAC donors GNI'
,,'Net ODA to LDCs as percentage of OECD/DAC donors GNI'
,,"'Net ODA to LDCs, million US$'"
,,"'Net ODA, million US$'"
,,"'Notified cases of malaria per 100,000 population'"
,,"'ODA provided to help build trade capacity, percentage'"
,,'ODA received in landlocked developing countries as percentage of their GNI'
,,"'ODA received in landlocked developing countries, million US$'"
,,'ODA received in small islands developing States as percentage of their GNI'
,,"'ODA received in small islands developing States, million US$'"
,,"'ODA that is untied, million US$'"
,,"'ODA that is untied, percentage'"
,,'ODA to basic social services as percentage of sector-allocable ODA'
,,"'ODA to basic social services, million US$'"
,,"'People living with HIV, 15-49 years old, percentage'"
,,"'People living with HIV, 15-49 years old, percentage (lower bound)'"
,,"'People living with HIV, 15-49 years old, percentage (upper bound)'"
,,'Percentage of HIV-infected pregnant women who received antiretroviral drugs to reduce the risk for mother-to-child transmission (lower bound)'
,,'Percentage of HIV-infected pregnant women who received antiretroviral drugs to reduce the risk for mother-to-child transmission (Mid point)'
,,'Percentage of HIV-infected pregnant women who received antiretroviral drugs to reduce the risk for mother-to-child transmission (upper bound)'
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Percentage of pupils starting grade 1 who reach last grade of primary, both sexes'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Percentage of pupils starting grade 1 who reach last grade of primary, boys'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Percentage of pupils starting grade 1 who reach last grade of primary, girls'"
,,'Personal computers'
,,'Personal computers per 100 inhabitants'
,"Halve, between 1990 and 2015, the proportion of people whose income is less than one dollar a day ","'Poorest quintile's share in national income or consumption, percentage'"
,"Halve, between 1990 and 2015, the proportion of people whose income is less than one dollar a day ","'Population below $1.25 (PPP) per day, percentage'"
,,"'Population below national poverty line, rural, percentage'"
,,"'Population below national poverty line, total, percentage'"
,,"'Population below national poverty line, urban, percentage'"
,,"'Population undernourished, millions'"
,,"'Population undernourished, percentage'"
,,"'Population using solid fuels, percentage'"
,,"'Population with access to essential drugs, percentage'"
,"Halve, between 1990 and 2015, the proportion of people whose income is less than one dollar a day ","'Poverty gap ratio at $1.25 a day (PPP), percentage'"
,,"'Primary completion rate, both sexes'"
,,"'Primary completion rate, boys'"
,,"'Primary completion rate, girls'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Proportion of employed people living below $1 (PPP) per day, percentage'"
,,'Proportion of fish stocks within safe biological limits'
,,"'Proportion of land area covered by forest, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Proportion of own-account and contributing family workers in total employment, both sexes, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Proportion of own-account and contributing family workers in total employment, men, percentage'"
,"Achieve full and productive employment and decent work for all, including women and young people ","'Proportion of own-account and contributing family workers in total employment, women, percentage'"
,,'Proportion of species threatened with extinction'
,,"'Proportion of the population using improved drinking water sources, rural'"
,,"'Proportion of the population using improved drinking water sources, total'"
,,"'Proportion of the population using improved drinking water sources, urban'"
,,"'Proportion of the population using improved sanitation facilities, rural'"
,,"'Proportion of the population using improved sanitation facilities, total'"
,,"'Proportion of the population using improved sanitation facilities, urban'"
,,"'Proportion of total water resources used, percentage'"
,,"'Purchasing power parities (PPP) conversion factor, local currency unit to international dollar'"
,,'Ratio of school attendance rate of orphans to school attendance rate of non orphans'
,,"'Ratio of youth unemployment rate to adult unemployment rate, both sexes'"
,,"'Ratio of youth unemployment rate to adult unemployment rate, men'"
,,"'Ratio of youth unemployment rate to adult unemployment rate, women'"
,,'School attendance rate of children aged 10-14 both of whose parents are alive and who live with at least one parent'
,,'School attendance rate of orphans aged 10-14'
,"Eliminate gender disparity in primary and secondary education, preferably by 2005, and in all levels of education no later than 2015 ",'Seats held by men in national parliament'
,"Eliminate gender disparity in primary and secondary education, preferably by 2005, and in all levels of education no later than 2016",'Seats held by women in national parliament'
,"Eliminate gender disparity in primary and secondary education, preferably by 2005, and in all levels of education no later than 2017","'Seats held by women in national parliament, percentage'"
,"Eliminate gender disparity in primary and secondary education, preferably by 2005, and in all levels of education no later than 2015 ",'Share of women in wage employment in the non-agricultural sector'
,,"'Share of youth unemployed to total unemployed, both sexes'"
,,"'Share of youth unemployed to total unemployed, men'"
,,"'Share of youth unemployed to total unemployed, women'"
,,"'Share of youth unemployed to youth population, both sexes'"
,,"'Share of youth unemployed to youth population, men'"
,,"'Share of youth unemployed to youth population, women'"
,,"'Slum population as percentage of urban, percentage'"
,,'Slum population in urban areas (thousands)'
,,"'Terrestrial and marine areas protected to total territorial area, percentage'"
,,"'Terrestrial and marine areas protected, sq. km.'"
,,"'Terrestrial areas protected to total surface area, percentage'"
,,"'Terrestrial areas protected, sq. km.'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Total net enrolment ratio in primary education, both sexes'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Total net enrolment ratio in primary education, boys'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Total net enrolment ratio in primary education, girls'"
,,'Total number of countries that have reached their HIPC decision points and number that have reached their HIPC completion points (cumulative)'
,,'Total number of seats in national parliament'
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis death rate per year per 100,000 population (lower bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis death rate per year per 100,000 population (mid-point)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis death rate per year per 100,000 population (upper bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis detection rate under DOTS, percentage (lower bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis detection rate under DOTS, percentage (mid-point)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis detection rate under DOTS, percentage (upper bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis incidence rate per year per 100,000 population (lower bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis incidence rate per year per 100,000 population (mid-point)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis incidence rate per year per 100,000 population (upper bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis prevalence rate per 100,000 population (lower bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis prevalence rate per 100,000 population (mid-point)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis prevalence rate per 100,000 population (upper bound)'"
,Have halted by 2015 and begun to reverse the incidence of malaria and other major diseases ,"'Tuberculosis treatment success rate under DOTS, percentage'"
,,"'Unmet need for family planning, limiting, percentage'"
,,"'Unmet need for family planning, spacing, percentage'"
,,"'Unmet need for family planning, total, percentage'"
,,"'Women 15-24 years old with comprehensive correct knowledge of HIV/AIDS, percentage'"
,"Ensure that, by 2015, children everywhere, boys and girls alike, will be able to complete a full course of primary schooling ","'Women to men parity index, as ratio of literacy rates, 15-24 years old'"
,,"'Youth unemployment rate, aged 15-24, both sexes'"
,,"'Youth unemployment rate, aged 15-24, men'"
,,"'Youth unemployment rate, aged 15-24, women'"
